ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17851,https://data.letterenhuis.be/ark:/24970/b1b4ebb4-c23d-5456-bd8e-5641b6d07641,Affiches,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_CreationActors,,,au::56680,,,,lhps,lhps,Affiche,d7075161-4495-56e1-b60b-9d12a8d09473,ds,designers,au::56680:1,au::56680g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6064760"",""au::56680"",""au::56680:1"",""ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473"",""Design-Team""],""name"":""Design-Team"",""ark"":""ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473"",""uri"":""/agents/corporate_entities/6064760"",""id"":""au::56680:1"",""isCapacity"":false}",ark:/83110/x0/d7075161-4495-56e1-b60b-9d12a8d09473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19701031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,9de Promenade concert / 1970-71 / Middelheim in de concertzaal / ingericht door Jeugd en Muziek van Antwerpen / De philharmonische vereniging van Antwerpen / 1 programma,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-10-31,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17851_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:17851_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017250,referentienummer,False,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17851,brocade id,False,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17851/N,brocade url,False,,,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab9a87c4-be4e-505b-af48-68190bb36855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8134d52a-8e2e-4e4a-8bbb-5ef16b5e126b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd50481d-53b4-5a92-8804-95e6156a09e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""634bdf4e-a9aa-442b-9fb6-59a3260832d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_OriginalBrocade,,,au::12865,,,,lhps,,,aa20c476-3934-5368-9b5a-8908cdc8013f,kw,,au::12865:1,au::12865g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1376555"",""au::12865"",""au::12865:1"",""ark:/83110/x0/aa20c476-3934-5368-9b5a-8908cdc8013f"",""Middelheimpromotors""],""name"":""Middelheimpromotors"",""ark"":""ark:/83110/x0/aa20c476-3934-5368-9b5a-8908cdc8013f"",""uri"":""/agents/corporate_entities/1376555"",""id"":""au::12865:1"",""isCapacity"":false}",ark:/83110/x0/aa20c476-3934-5368-9b5a-8908cdc8013f,agent,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_OriginalBrocade,,,au::14725,,,,lhps,,,04109989-cbdf-5ad1-8ed5-e1ad237b86de,kw,,au::14725:1,au::14725g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1575575"",""au::14725"",""au::14725:1"",""ark:/83110/x0/04109989-cbdf-5ad1-8ed5-e1ad237b86de"",""Philharmonische Vereniging van Antwerpen""],""name"":""Philharmonische Vereniging van Antwerpen"",""ark"":""ark:/83110/x0/04109989-cbdf-5ad1-8ed5-e1ad237b86de"",""uri"":""/agents/corporate_entities/1575575"",""id"":""au::14725:1"",""isCapacity"":false}",ark:/83110/x0/04109989-cbdf-5ad1-8ed5-e1ad237b86de,agent,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_OriginalBrocade,,,au::9699,,,,lhps,,,a3882620-20d7-579d-8536-01cde5781306,kw,,au::9699:1,au::9699g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1037793"",""au::9699"",""au::9699:1"",""ark:/83110/x0/a3882620-20d7-579d-8536-01cde5781306"",""Jeugd en Muziek""],""name"":""Jeugd en Muziek"",""ark"":""ark:/83110/x0/a3882620-20d7-579d-8536-01cde5781306"",""uri"":""/agents/corporate_entities/1037793"",""id"":""au::9699:1"",""isCapacity"":false}",ark:/83110/x0/a3882620-20d7-579d-8536-01cde5781306,agent,,,,,,,,,
b1b4ebb4-c23d-5456-bd8e-5641b6d07641,tg:lhps:17851,e73_OriginalBrocade,,,au::10460,,,,lhps,,,4a6732de-54ad-5453-9081-f3245023df00,kw,,au::10460:1,au::10460g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119220"",""au::10460"",""au::10460:1"",""ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00"",""de Filharmonie""],""name"":""de Filharmonie"",""ark"":""ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00"",""uri"":""/agents/corporate_entities/1119220"",""id"":""au::10460:1"",""isCapacity"":false}",ark:/83110/x0/4a6732de-54ad-5453-9081-f3245023df00,agent,,,,,,,,,
