ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18781,https://data.letterenhuis.be/ark:/24970/3c675522-319d-5b88-aaf1-714afd9d9b8a,Affiches,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19881001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retrospectieve / Bernard de Pooter / 1883-1970 / Cultureel Centrum De Kern,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988-01-16,1988-10-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk-Antwerpen,,au::100154:1,tg:lhps:18781_#2,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,tg:lhps:18781_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Wilrijk-Antwerpen,,au::100154:1,tg:lhps:18781_#1,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018163,referentienummer,False,,,,,,,,,,,,,,,
3c675522-319d-5b88-aaf1-714afd9d9b8a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18781,brocade id,False,,,,,,,,,,,,,,,
