ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46951,https://data.letterenhuis.be/ark:/24970/9848df3c-28ac-5c54-8465-6ede24b3f8db,Affiches,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2116,In Copyright
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20011005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20011014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Stilte Doorbroken 5 / Internationaal Mimefestival / Voor Vlaanderen 2001,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu1-10-05,2uu1-10-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:46951_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042834,referentienummer,False,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46951,brocade id,False,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46951/N,brocade url,False,,,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19aa1d2d-7a0a-54d6-a5c8-c30dd94defb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d1ba9d4-a757-45bc-98c0-66dc35abd7b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,e73_OriginalBrocade,,,au::12917,,,,lhps,,,1eb9f77d-3c10-5fcb-974f-022eccf4407b,kw,,au::12917:1,au::12917g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Mime [Algemeen]"",""ark"":""ark:/83110/x0/1eb9f77d-3c10-5fcb-974f-022eccf4407b"",""uri"":""/subjects/1382119"",""id"":""au::12917"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/1eb9f77d-3c10-5fcb-974f-022eccf4407b,topic,,,,,,,,,
