ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8758,https://data.letterenhuis.be/ark:/24970/6653d0a1-c68b-5074-9710-5cc3b897d622,Affiches,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.0,1994,No Copyright - Public Domain Mark 1.0
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"België sinds 1878 / Assolutamente segreto!!!! / Voor elken paap die hij fret, tien soldaten die hij sch...!! [Karikatuur Frère Orban]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1879,1884,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008600,referentienummer,False,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8758,brocade id,False,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8758/N,brocade url,False,,,,,,,,,,,,,,,
6653d0a1-c68b-5074-9710-5cc3b897d622,tg:lhps:8758,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7eafe8f7-3053-5bc2-92e4-b21bcb007fa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d087a59c-c429-4cdc-9c53-9a09fd031577"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
