ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19723,https://data.letterenhuis.be/ark:/24970/a23fc645-3b92-5af6-9687-12cec5c015a2,Affiches,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_CreationActors,,,au::58295,,,,lhps,lhps,Affiche,e4222759-aa0c-5129-bbbc-1737b7257fb3,ds,designers,au::58295:1,au::58295g:1,,"dlod={""suggest"":[""/agents/people/6237565"",""au::58295"",""au::58295:1"",""ark:/83110/x0/e4222759-aa0c-5129-bbbc-1737b7257fb3"",""Rik van den Brande""],""name"":""Rik van den Brande"",""ark"":""ark:/83110/x0/e4222759-aa0c-5129-bbbc-1737b7257fb3"",""uri"":""/agents/people/6237565"",""id"":""au::58295:1"",""isCapacity"":false}",ark:/83110/x0/e4222759-aa0c-5129-bbbc-1737b7257fb3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19610421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19610507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6e Foire des Antiquaires  
Galerie Louise",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1961-04-21,1961-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,tg:lhps:19723_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:19723_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019100,referentienummer,False,,,,,,,,,,,,,,,
a23fc645-3b92-5af6-9687-12cec5c015a2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19723,brocade id,False,,,,,,,,,,,,,,,
