ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:14586,https://data.letterenhuis.be/ark:/24970/70afc4f4-5e92-51a8-b68c-c3ec6874878a,Affiches,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sint Jacobs Parochie Antwerpen  
Kerkkoor van Sint-Rombouts o.l.v. Kan. Van Nuffel  
Missa Pascalis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-04-07,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:14586_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000014073,referentienummer,False,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:14586,brocade id,False,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:14586/N,brocade url,False,,,,,,,,,,,,,,,
70afc4f4-5e92-51a8-b68c-c3ec6874878a,tg:lhps:14586,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a3f21942-01ff-53cb-a962-2bfd06cc8aba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""639f0444-6853-4638-8240-8223eed54b83"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
