ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36525,https://data.letterenhuis.be/ark:/24970/56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,Affiches,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_AnnotationsImmaterial,1,note.lhalg,"<p>kleurenlithografie; gesign. l.m. &quot;R. de Ochoa</p>
","<p>kleurenlithografie; gesign. l.m. &quot;R. de Ochoa</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,2040,In Copyright
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_CreationActors,,,au::59481,,,,lhps,lhps,Affiche,053f4b9a-0718-5231-8a48-89d4661c44d3,ds,designers,au::59481:1,au::59481g:1,,"dlod={""suggest"":[""/agents/people/6364467"",""au::59481"",""au::59481:1"",""ark:/83110/x0/053f4b9a-0718-5231-8a48-89d4661c44d3"",""Raphael de Ochoa y Madrazo""],""name"":""Raphael de Ochoa y Madrazo"",""ark"":""ark:/83110/x0/053f4b9a-0718-5231-8a48-89d4661c44d3"",""uri"":""/agents/people/6364467"",""id"":""au::59481:1"",""isCapacity"":false}",ark:/83110/x0/053f4b9a-0718-5231-8a48-89d4661c44d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cie Intle des Wagons-Lits et des Grands Express Européens / Sud-Express / Londres-Paris-Madrid-Lisbonne / Imp. Artistique P. Chapellier, 12 Bd. Magenta, Paris (Simili Peinture)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1925,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035695,referentienummer,False,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36525,brocade id,False,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36525/N,brocade url,False,,,,,,,,,,,,,,,
56fbfe3a-2e82-5f05-b4b3-cfe1a36fc75c,tg:lhps:36525,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d346cd0b-5d2c-5a29-8088-d2293d85ac29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf020e5d-22b1-422f-b006-39d0e5b1507e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
