ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32043,https://data.letterenhuis.be/ark:/24970/d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,Affiches,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering NSM: E 41484</p>
","<p>Oude nummering NSM: E 41484</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geschiedenis van Zeevaart en Mariene Wetenschappen / Provinciaal Hof,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-04-28,1989-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a27575bb-282d-5cfe-9356-05a49b29067f,au::101023:1,tg:lhps:32043_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031333,referentienummer,False,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:32043,brocade id,False,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32043/N,brocade url,False,,,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55d92921-656b-5d18-8a92-e73370216973"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39bb8b73-642f-4730-af92-eff7c4b69b8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d84ade2d-08a5-5c10-97c1-04a7fdd67a0f,tg:lhps:32043,e73_OriginalBrocade,,,au::46320,,,,lhps,,,ff142383-8374-553e-aa86-ae82efd47f70,kw,,au::46320:1,au::46320g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Scheepvaart"",""ark"":""ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70"",""uri"":""/subjects/4956240"",""id"":""au::46320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/ff142383-8374-553e-aa86-ae82efd47f70,topic,,,,,,,,,
