ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27032,https://data.letterenhuis.be/ark:/24970/689e2fd0-67d7-57d7-9597-cdbca89738e9,Affiches,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spanske abstrakte mestere  
Henie-Onstad Kunstsenter",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-02-09,1982-03-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hovikodden,,au::105266:1,tg:lhps:27032_#1,"dlod={""name"":""Noorwegen (Europa)"",""ark"":""ark:/83110/x0/44ea4882-6ea5-56de-8c74-8c968a82e95a"",""uri"":""/subjects/11263462"",""id"":""au::105266"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026354,referentienummer,False,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27032,brocade id,False,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27032/N,brocade url,False,,,,,,,,,,,,,,,
689e2fd0-67d7-57d7-9597-cdbca89738e9,tg:lhps:27032,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b27f0731-226a-5522-8831-3b545df44f3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb74356c-e11d-4d99-9475-202b3d275237"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
