ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8001,https://data.letterenhuis.be/ark:/24970/219aadf2-b97e-59ac-9234-fb8764541861,Affiches,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_CreationActors,,,au::29879,,,,lhps,lhps,Affiche,16da41d0-1c37-5e72-896c-4842946a6d78,ds,designers,au::29879:1,au::29879g:1,,"dlod={""suggest"":[""/agents/people/3197053"",""au::29879"",""au::29879:1"",""ark:/83110/x0/16da41d0-1c37-5e72-896c-4842946a6d78"",""(Dhr.) Pieterse""],""name"":""(Dhr.) Pieterse"",""ark"":""ark:/83110/x0/16da41d0-1c37-5e72-896c-4842946a6d78"",""uri"":""/agents/people/3197053"",""id"":""au::29879:1"",""isCapacity"":false}",ark:/83110/x0/16da41d0-1c37-5e72-896c-4842946a6d78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,22e Vlaams Nationaal Zangfeest / Vlaanderen eerst / Sportpaleis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-07-05,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:8001_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007865,referentienummer,False,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8001,brocade id,False,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8001/N,brocade url,False,,,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""577b7b90-db2d-5acd-8cb1-79a70beb5f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b49e7076-e78f-42f6-bd27-8323a7df266c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_OriginalBrocade,,,au::17416,,,,lhps,,,fc202db0-a9c1-578f-82b8-87fa8d25d49e,kw,,au::17416:1,au::17416g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1863512"",""au::17416"",""au::17416:1"",""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""Sportpaleis""],""name"":""Sportpaleis"",""ark"":""ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e"",""uri"":""/agents/corporate_entities/1863512"",""id"":""au::17416:1"",""isCapacity"":false}",ark:/83110/x0/fc202db0-a9c1-578f-82b8-87fa8d25d49e,agent,,,,,,,,,
219aadf2-b97e-59ac-9234-fb8764541861,tg:lhps:8001,e73_OriginalBrocade,,,au::20084,,,,lhps,,,4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8,kw,,au::20084:1,au::20084g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2148988"",""au::20084"",""au::20084:1"",""ark:/83110/x0/4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8"",""Vlaams-Nationale Zangfeesten""],""name"":""Vlaams-Nationale Zangfeesten"",""ark"":""ark:/83110/x0/4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8"",""uri"":""/agents/corporate_entities/2148988"",""id"":""au::20084:1"",""isCapacity"":false}",ark:/83110/x0/4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8,agent,,,,,,,,,
