ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34259,https://data.letterenhuis.be/ark:/24970/27a23d36-3b34-54de-9885-35c4854d65a5,Affiches,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. m.o. &quot;Georges Meunier</p>
","<p>Kleurenlithografie; gesign. m.o. &quot;Georges Meunier</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_CreationActors,,,au::59380,,,,lhps,lhps,Affiche,1ec9f98c-2181-50c1-9ba5-2d47175fb98b,ds,designers,au::59380:1,au::59380g:1,,"dlod={""suggest"":[""/agents/people/6353660"",""au::59380"",""au::59380:1"",""ark:/83110/x0/1ec9f98c-2181-50c1-9ba5-2d47175fb98b"",""Georges Meunier""],""name"":""Georges Meunier"",""ark"":""ark:/83110/x0/1ec9f98c-2181-50c1-9ba5-2d47175fb98b"",""uri"":""/agents/people/6353660"",""id"":""au::59380:1"",""isCapacity"":false}",ark:/83110/x0/1ec9f98c-2181-50c1-9ba5-2d47175fb98b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trianon / 80 Bd. Rochechouart / Spectacle / Bal / Concert / Imp. Chaix 13.306-6-97,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,1897,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,826b2ba0-7ecc-592c-877e-efeef61aeecb,au::102849:1,tg:lhps:34259_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033431,referentienummer,False,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34259,brocade id,False,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34259/N,brocade url,False,,,,,,,,,,,,,,,
27a23d36-3b34-54de-9885-35c4854d65a5,tg:lhps:34259,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71c3f9d4-ad87-5d84-90a2-91cc1492dbb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7a44506-e24f-4b29-a0d0-6a07096dc6cf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
