ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17347,https://data.letterenhuis.be/ark:/24970/7c9f7f59-be50-5584-b4de-d73ab9d80b72,Affiches,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,e73_CreationActors,,,au::55247,,,,lhps,lhps,Affiche,12075234-c18f-5c48-89d5-687096e83772,ds,designers,au::55247:1,au::55247g:1,,"dlod={""suggest"":[""/agents/people/5911429"",""au::55247"",""au::55247:1"",""ark:/83110/x0/12075234-c18f-5c48-89d5-687096e83772"",""Scritto""],""name"":""Scritto"",""ark"":""ark:/83110/x0/12075234-c18f-5c48-89d5-687096e83772"",""uri"":""/agents/people/5911429"",""id"":""au::55247:1"",""isCapacity"":false}",ark:/83110/x0/12075234-c18f-5c48-89d5-687096e83772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arca / Jo de Meyere speelt / De Coburger / Leopold I, een monoloog als zelfportret / [van] Mark de Bie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-09-07,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,tg:lhps:17347_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:17347_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016762,referentienummer,False,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17347,brocade id,False,,,,,,,,,,,,,,,
7c9f7f59-be50-5584-b4de-d73ab9d80b72,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17347/N,brocade url,False,,,,,,,,,,,,,,,
