ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11889,https://data.letterenhuis.be/ark:/24970/60523c24-1316-5cd8-8f2b-939ea2e36a06,Affiches,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2117,In Copyright
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20020728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20020908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tabula / Er is alles in de Wereld het is alles / Watou Zomerpoëzie 2002 / Beeldende Kunstenaars en Dichters in Diverse Landen in Confrontatie met Elkaar en de Omgeving / Dichters in Levende Lijve; / 
Rutger Kopland, Eva Gerlach, Gerrit Komrij, / Peter Verhelst, Anton Korteweg, / Eddy van Vliet, Stefan Hertmans, Hugo Claus",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu2-07-28,2uu2-09-08,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Watou,,au::101118:1,tg:lhps:11889_#1,"dlod={""name"":""Watou (Poperinge)"",""ark"":""ark:/83110/x0/331f4475-ce5c-517c-a54b-b439fa14e192"",""uri"":""/subjects/10819626"",""id"":""au::101118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011545,referentienummer,False,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11889,brocade id,False,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11889/N,brocade url,False,,,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3daf3c5-73a5-543a-8257-c24597d89a30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29872912-e77e-453e-8486-8f66bfc4cc45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
60523c24-1316-5cd8-8f2b-939ea2e36a06,tg:lhps:11889,e73_OriginalBrocade,,,au::101118,,,,lhps,,,331f4475-ce5c-517c-a54b-b439fa14e192,kw,,au::101118:1,au::101118g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Watou (Poperinge)"",""ark"":""ark:/83110/x0/331f4475-ce5c-517c-a54b-b439fa14e192"",""uri"":""/subjects/10819626"",""id"":""au::101118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/331f4475-ce5c-517c-a54b-b439fa14e192,place,,,,,,,,,
