ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23936,https://data.letterenhuis.be/ark:/24970/0b7559ab-8534-55b6-a578-50e4bdf5dbcf,Affiches,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0,2058,In Copyright
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19431218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugène Ysaye / Marmerenzaal van den Dierentuin / Pianorecital  
Gewijd aan Spaansche Meesters / Roger Machado",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1943-12-18,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:23936_#2,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:23936_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023278,referentienummer,False,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23936,brocade id,False,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23936/N,brocade url,False,,,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec20a8b4-a637-5903-bd4e-c8e808cf348c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47cfac81-ecfd-4aae-92d0-f1079866daf3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3d6fc31-354f-5093-9707-2ae08f6819ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98d78c83-3c1f-47d0-a62b-5d9f30d8bad6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_OriginalBrocade,,,au::10512,,,,lhps,,,a5469e53-96e8-5c3d-b103-919a830dba4b,kw,,au::10512:1,au::10512g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1124784"",""au::10512"",""au::10512:1"",""ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b"",""Koninklijke Maatschappij voor Dierkunde van Antwerpen""],""name"":""Koninklijke Maatschappij voor Dierkunde van Antwerpen"",""ark"":""ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b"",""uri"":""/agents/corporate_entities/1124784"",""id"":""au::10512:1"",""isCapacity"":false}",ark:/83110/x0/a5469e53-96e8-5c3d-b103-919a830dba4b,agent,,,,,,,,,
0b7559ab-8534-55b6-a578-50e4bdf5dbcf,tg:lhps:23936,e73_OriginalBrocade,,,au::21735,,,,lhps,,,4caad62c-b4ad-5064-8918-2223d3fb28d9,kw,,au::21735:1,au::21735g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2325645"",""au::21735"",""au::21735:1"",""ark:/83110/x0/4caad62c-b4ad-5064-8918-2223d3fb28d9"",""Eugène Ysaye""],""name"":""Eugène Ysaye"",""ark"":""ark:/83110/x0/4caad62c-b4ad-5064-8918-2223d3fb28d9"",""uri"":""/agents/people/2325645"",""id"":""au::21735:1"",""isCapacity"":false}",ark:/83110/x0/4caad62c-b4ad-5064-8918-2223d3fb28d9,agent,,,,,,,,,
