ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33497,https://data.letterenhuis.be/ark:/24970/01f6d005-0913-50a1-b04e-b466d53dfdb2,Affiches,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Theaterstuk dat in 1895 werd opgevoerd in het Théâtre de la Porte St. Martin<br />
te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Edouard Detaille Xbre 1895</p>
","<p>Theaterstuk dat in 1895 werd opgevoerd in het Théâtre de la Porte St. Martin<br />
te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. &quot;Edouard Detaille Xbre 1895</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,2010,No Known Copyright
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_CreationActors,,,au::59051,,,,lhps,lhps,Affiche,4908dfdf-6402-50d4-b993-94f8ff4a607a,ds,designers,au::59051:1,au::59051g:1,,"dlod={""suggest"":[""/agents/people/6318457"",""au::59051"",""au::59051:1"",""ark:/83110/x0/4908dfdf-6402-50d4-b993-94f8ff4a607a"",""Edouard Detaille""],""name"":""Edouard Detaille"",""ark"":""ark:/83110/x0/4908dfdf-6402-50d4-b993-94f8ff4a607a"",""uri"":""/agents/people/6318457"",""id"":""au::59051:1"",""isCapacity"":false}",ark:/83110/x0/4908dfdf-6402-50d4-b993-94f8ff4a607a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fanfan La Tulipe,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1895,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032693,referentienummer,False,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33497,brocade id,False,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33497/N,brocade url,False,,,,,,,,,,,,,,,
01f6d005-0913-50a1-b04e-b466d53dfdb2,tg:lhps:33497,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f645f08f-c2a3-517b-a782-7f58f6c641c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b154052-ba51-498d-88b3-253afb501147"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
