ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51784,https://data.letterenhuis.be/ark:/24970/85b2b58a-c280-57e4-949a-1a75ceb0066a,Affiches,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_CreationActors,,,au::109250,,,,lhps,lhps,Affiche,b45f0420-759b-51d7-8787-1575e92a22c3,ds,designers,au::109250:1,au::109250g:1,,"dlod={""suggest"":[""/agents/people/11689750"",""au::109250"",""au::109250:1"",""ark:/83110/x0/b45f0420-759b-51d7-8787-1575e92a22c3"",""Jef van Hoof""],""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/b45f0420-759b-51d7-8787-1575e92a22c3"",""uri"":""/agents/people/11689750"",""id"":""au::109250:1"",""isCapacity"":false}",ark:/83110/x0/b45f0420-759b-51d7-8787-1575e92a22c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dageraadfeesten '83 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-08-26,1983-08-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:51784_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51784.tif,image high resolution,,,,,,,,,,,,d:lh:254475,e73_LegacyImages,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047626,referentienummer,False,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51784,brocade id,False,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51784/N,brocade url,False,,,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bce279d6-b6d1-5a83-b302-1990c1e3f64e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685be908-b721-451c-8316-4392ae56a34d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
85b2b58a-c280-57e4-949a-1a75ceb0066a,tg:lhps:51784,e73_OriginalBrocade,,,au::100141,,,,lhps,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,kw,,au::100141:1,au::100141g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab,place,,,,,,,,,
