ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58935,https://data.letterenhuis.be/ark:/24970/c037a905-6649-5c2c-b820-03a350a21f06,Affiches,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19701213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sepp'l / E. Hullebroeck / met Jo Leemans en Will Ferdy / Operettegezelschap Help U Zelve, Tienen / Regie: Yvan Cuykx / Muzikale leiding: Mona Row's / Stadsschouwburg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-12-13,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a0ba2368-b2db-57ce-a269-7ed06a8423fe,au::100963:1,tg:lhps:58935_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054730,referentienummer,False,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58935,brocade id,False,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58935/N,brocade url,False,,,,,,,,,,,,,,,
c037a905-6649-5c2c-b820-03a350a21f06,tg:lhps:58935,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6df234dd-bda2-5358-b207-be28473fb834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dc3a5e4-9106-42dd-a123-4624b814ee5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
