ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33344,https://data.letterenhuis.be/ark:/24970/f84a3719-8231-53d9-9193-b4f53e75fb01,Affiches,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aankondiging voor een studentenstoet &quot;Cavalcade des étudiants&quot; en het<br />
tijdschrift &quot;Au Quartier Latin&quot; waarin men het programma van de stoet kan<br />
terugvinden</p>
<p>Kleurenlithografie; gesign. r.m. &quot;Louis Oury&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 196, nr. 679</p>
","<p>Aankondiging voor een studentenstoet &quot;Cavalcade des étudiants&quot; en het<br />
tijdschrift &quot;Au Quartier Latin&quot; waarin men het programma van de stoet kan<br />
terugvinden</p>
<p>Kleurenlithografie; gesign. r.m. &quot;Louis Oury&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 196, nr. 679</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_CreationActors,,,au::58827,,,,lhps,lhps,Affiche,b30caddf-9175-55ca-b286-2dbac61bd2b2,ds,designers,au::58827:1,au::58827g:1,,"dlod={""suggest"":[""/agents/people/6294489"",""au::58827"",""au::58827:1"",""ark:/83110/x0/b30caddf-9175-55ca-b286-2dbac61bd2b2"",""Léon Louis Oury""],""name"":""Léon Louis Oury"",""ark"":""ark:/83110/x0/b30caddf-9175-55ca-b286-2dbac61bd2b2"",""uri"":""/agents/people/6294489"",""id"":""au::58827:1"",""isCapacity"":false}",ark:/83110/x0/b30caddf-9175-55ca-b286-2dbac61bd2b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cavalcade des Etudiants / Lire ""Au Quartier Latin"" / Publication Artistique / Vendue au profit des pauvres / paraîtra le 21 mars 1897 / Un programme spécial indiquera le parcours et la composition du cortège",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,tg:lhps:33344,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032540,referentienummer,False,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zie ook AV.14.6.1033,commentaar gebruiker,False,,,,,,,,,,,,,,,
f84a3719-8231-53d9-9193-b4f53e75fb01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33344,brocade id,False,,,,,,,,,,,,,,,
