ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54779,https://data.letterenhuis.be/ark:/24970/fbe0143a-0959-5029-9b0f-85f2f93f2589,Affiches,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walter Sijs / Montrosezaal - Zeedijk, Casino",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-08-01,1993-08-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,tg:lhps:54779_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,06947c9d-bb2e-5b3e-9368-6e60f61738da,au::101189:1,tg:lhps:54779_#1,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/10827223"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050584,referentienummer,False,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54779,brocade id,False,,,,,,,,,,,,,,,
fbe0143a-0959-5029-9b0f-85f2f93f2589,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54779/N,brocade url,False,,,,,,,,,,,,,,,
