ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24894,https://data.letterenhuis.be/ark:/24970/55a0f663-9010-5203-8c40-36ba64a122fd,Affiches,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerij Hendrik De Braekeleer  
Kunstschilder  
Jos Michiels  
ere-direkteur van de Akademie Berchem",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-04-12,1975-04-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:24894_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024234,referentienummer,False,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24894,brocade id,False,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24894/N,brocade url,False,,,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a98480a5-7346-5523-9dd2-2970693ba42a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c5ec62c-b2cf-4dfa-949c-793d53baaba1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
55a0f663-9010-5203-8c40-36ba64a122fd,tg:lhps:24894,e73_OriginalBrocade,,,au::12831,,,,lhps,,,860f30e1-0b70-50d4-bdf5-5e8194e1fdc9,kw,,au::12831:1,au::12831g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1372917"",""au::12831"",""au::12831:1"",""ark:/83110/x0/860f30e1-0b70-50d4-bdf5-5e8194e1fdc9"",""Jos Michiels""],""name"":""Jos Michiels"",""ark"":""ark:/83110/x0/860f30e1-0b70-50d4-bdf5-5e8194e1fdc9"",""uri"":""/agents/people/1372917"",""id"":""au::12831:1"",""isCapacity"":false}",ark:/83110/x0/860f30e1-0b70-50d4-bdf5-5e8194e1fdc9,agent,,,,,,,,,
