ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55859,https://data.letterenhuis.be/ark:/24970/9c343ef9-2c85-5fab-85d4-053c8523310d,Affiches,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_CreationActors,,,au::17824,,,,lhps,lhps,Affiche,631cfa9b-0943-5930-8368-a38a49d15f6d,ds,designers,au::17824:1,au::17824g:1,,"dlod={""suggest"":[""/agents/people/1907168"",""au::17824"",""au::17824:1"",""ark:/83110/x0/631cfa9b-0943-5930-8368-a38a49d15f6d"",""Walter de Strooper""],""name"":""Walter de Strooper"",""ark"":""ark:/83110/x0/631cfa9b-0943-5930-8368-a38a49d15f6d"",""uri"":""/agents/people/1907168"",""id"":""au::17824:1"",""isCapacity"":false}",ark:/83110/x0/631cfa9b-0943-5930-8368-a38a49d15f6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,RVT / De kunst van de Komedie / van Eduardo de Filippo / Regie: Jean-Pierre De Decker / scenografie: Marc Cnops / vertaling: Frans Redant,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,tg:lhps:55859,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55859.tif,image high resolution,,,,,,,,,,,,d:lh:288065,e73_LegacyImages,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051665,referentienummer,False,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55859,brocade id,False,,,,,,,,,,,,,,,
9c343ef9-2c85-5fab-85d4-053c8523310d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55859/N,brocade url,False,,,,,,,,,,,,,,,
