ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27511,https://data.letterenhuis.be/ark:/24970/eb4d1423-9e0e-55ca-aa25-be910aea1a32,Affiches,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19600416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilhelm Lehmbruck / Bildwerke, Gemälde, Zeichnungen, Graphik / Histörisches Museum Römerberg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1960-03-04,1960-04-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,tg:lhps:27511_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f1cd9779-a9f2-53ed-81a7-dd990009167e,au::102087:1,tg:lhps:27511_#1,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/10923309"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026831,referentienummer,False,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27511,brocade id,False,,,,,,,,,,,,,,,
eb4d1423-9e0e-55ca-aa25-be910aea1a32,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27511/N,brocade url,False,,,,,,,,,,,,,,,
