ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48378,https://data.letterenhuis.be/ark:/24970/439a7a48-f27d-57ff-8ab2-68183084b21e,Affiches,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milieufestival / Ontdekkingsreizen in het EHA!,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5-07-01,2uu5-07-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:48378_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,tg:lhps:48378,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48378.tif,image high resolution,,,,,,,,,,,,d:lh:237933,e73_LegacyImages,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044254,referentienummer,False,,,,,,,,,,,,,,,
439a7a48-f27d-57ff-8ab2-68183084b21e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48378,brocade id,False,,,,,,,,,,,,,,,
