ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5577,https://data.letterenhuis.be/ark:/24970/6df6ace2-da01-54b8-ab5e-daddf87dda38,Affiches,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19851005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19851202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Retrospectieve tentoonstelling.  
Albijn van den Abeele (1835-1918)  
Museum van Deinze en Leiestreek",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-10-05,1985-12-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Deinze,,au::100632:1,tg:lhps:5577_#1,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/10767624"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5577.tif,image high resolution,,,,,,,,,,,,d:lh:196281,e73_LegacyImages,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005458,referentienummer,False,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5577,brocade id,False,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5577/N,brocade url,False,,,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab61626a-b28f-5107-aa63-ecd4aa7e4657"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bbc5b4e-ff44-4d3e-917e-c5d430d70b61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_OriginalBrocade,,,au::13313,,,,lhps,,,4d992f54-4682-50b7-b3b7-d6495a2e542a,kw,,au::13313:1,au::13313g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1424491"",""au::13313"",""au::13313:1"",""ark:/83110/x0/4d992f54-4682-50b7-b3b7-d6495a2e542a"",""Museum van Deinze en de Leiestreek""],""name"":""Museum van Deinze en de Leiestreek"",""ark"":""ark:/83110/x0/4d992f54-4682-50b7-b3b7-d6495a2e542a"",""uri"":""/agents/corporate_entities/1424491"",""id"":""au::13313:1"",""isCapacity"":false}",ark:/83110/x0/4d992f54-4682-50b7-b3b7-d6495a2e542a,agent,,,,,,,,,
6df6ace2-da01-54b8-ab5e-daddf87dda38,tg:lhps:5577,e73_OriginalBrocade,,,au::25,,,,lhps,,,acd46337-394a-5ffd-b5d1-99983a7f90e2,kw,,au::25:1,au::25g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2675"",""au::25"",""au::25:1"",""ark:/83110/x0/acd46337-394a-5ffd-b5d1-99983a7f90e2"",""Albijn van den Abeele""],""name"":""Albijn van den Abeele"",""ark"":""ark:/83110/x0/acd46337-394a-5ffd-b5d1-99983a7f90e2"",""uri"":""/agents/people/2675"",""id"":""au::25:1"",""isCapacity"":false}",ark:/83110/x0/acd46337-394a-5ffd-b5d1-99983a7f90e2,agent,,,,,,,,,
