ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6879,https://data.letterenhuis.be/ark:/24970/4b502543-0c3b-5a42-9c60-29d1a4a33c8d,Affiches,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_CreationActors,,,au::46223,,,,lhps,lhps,Affiche,3bb6b56e-735d-5bc9-8711-6a14b835a2a0,ds,designers,au::46223:1,au::46223g:1,,"dlod={""suggest"":[""/agents/people/4945861"",""au::46223"",""au::46223:1"",""ark:/83110/x0/3bb6b56e-735d-5bc9-8711-6a14b835a2a0"",""Frank Andries""],""name"":""Frank Andries"",""ark"":""ark:/83110/x0/3bb6b56e-735d-5bc9-8711-6a14b835a2a0"",""uri"":""/agents/people/4945861"",""id"":""au::46223:1"",""isCapacity"":false}",ark:/83110/x0/3bb6b56e-735d-5bc9-8711-6a14b835a2a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Geneeskunde rond Rubens / Geneesherenhuis,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-07-01,1977-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:6879_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,tg:lhps:6879,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/68_/tg_lhps_6879.jpg,image high resolution,,,,,,,,,,,,d:lh:185652,e73_LegacyImages,,,
4b502543-0c3b-5a42-9c60-29d1a4a33c8d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006753,referentienummer,False,,,,,,,,,,,,,,,
