ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8905,https://data.letterenhuis.be/ark:/24970/19335b20-d62c-5c89-aebc-2d134d289783,Affiches,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19570601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19570930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brugge  
Paleis van Gruuthuse  
Licht- en Klankspel",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1957-06-01,1957-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:8905_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008739,referentienummer,False,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8905,brocade id,False,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8905/N,brocade url,False,,,,,,,,,,,,,,,
19335b20-d62c-5c89-aebc-2d134d289783,tg:lhps:8905,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c373c79d-3fb2-576b-ad16-5117a80e1106"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7ecfb96-802b-483d-a2a5-0a72ec50ff17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
