ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46925,https://data.letterenhuis.be/ark:/24970/7854820c-054a-5d2e-bba3-d7e7c48551ea,Affiches,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921.0,2036,In Copyright
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19210116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medeburgers! / [...] / Daarom allen op voor de grootsche / Amnestie-Meeting / ingericht door de Antwerpsche Vrouwen / in het Hippodroompaleis / Sprekers: / Mevr. A. Pil - Van Gastel, de heer A. Hans, de heer H. van Puymbrouck, Meester Van Dieren",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1921-01-16,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:46925_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042808,referentienummer,False,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46925,brocade id,False,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46925/N,brocade url,False,,,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8d6911f-7147-52ab-88e3-03722e675cc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a132846-8ca8-4934-968c-9f8d812a146c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_OriginalBrocade,,,au::402,,,,lhps,,,cd4b0beb-d127-55d8-8948-e55f35ced403,kw,,au::402:1,au::402g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Amnestie"",""ark"":""ark:/83110/x0/cd4b0beb-d127-55d8-8948-e55f35ced403"",""uri"":""/subjects/43014"",""id"":""au::402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/cd4b0beb-d127-55d8-8948-e55f35ced403,topic,,,,,,,,,
7854820c-054a-5d2e-bba3-d7e7c48551ea,tg:lhps:46925,e73_OriginalBrocade,,,au::8872,,,,lhps,,,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,,au::8872:1,au::8872g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent,,,,,,,,,
