ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56468,https://data.letterenhuis.be/ark:/24970/137c73df-d581-5651-84e1-47bc00c9485f,Affiches,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Drukkerij: P. Saelens, Pyckestraat</p>
","<p>Drukkerij: P. Saelens, Pyckestraat</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.0,2053,In Copyright
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19380206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19380310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hooger Onderwijs voor het Volk / Voordrachten / F.L. Ganshof, P. Lambrechts, P. van Oye, L.G.M. Baas Becking, Cl. Tréfois en Hans van de Wall / Aula der Hoogeschool",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1938-02-06,1938-03-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:56468_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052264,referentienummer,False,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56468,brocade id,False,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56468/N,brocade url,False,,,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e375d010-6f3f-5788-bcb5-a2fc53dcae7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""135d7c92-bb50-4094-b2f3-ba575039ec09"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_OriginalBrocade,,,au::18596,,,,lhps,,,73999928-745e-5c4a-a0b7-134dbd8777df,kw,,au::18596:1,au::18596g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1989772"",""au::18596"",""au::18596:1"",""ark:/83110/x0/73999928-745e-5c4a-a0b7-134dbd8777df"",""Clemens Victor Trefois""],""name"":""Clemens Victor Trefois"",""ark"":""ark:/83110/x0/73999928-745e-5c4a-a0b7-134dbd8777df"",""uri"":""/agents/people/1989772"",""id"":""au::18596:1"",""isCapacity"":false}",ark:/83110/x0/73999928-745e-5c4a-a0b7-134dbd8777df,agent,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_OriginalBrocade,,,au::7101,,,,lhps,,,deaefb32-32df-5036-a0c3-b0333ead9190,kw,,au::7101:1,au::7101g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/759807"",""au::7101"",""au::7101:1"",""ark:/83110/x0/deaefb32-32df-5036-a0c3-b0333ead9190"",""François Louis Ganshof""],""name"":""François Louis Ganshof"",""ark"":""ark:/83110/x0/deaefb32-32df-5036-a0c3-b0333ead9190"",""uri"":""/agents/people/759807"",""id"":""au::7101:1"",""isCapacity"":false}",ark:/83110/x0/deaefb32-32df-5036-a0c3-b0333ead9190,agent,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_OriginalBrocade,,,au::14270,,,,lhps,,,f93bb066-e697-53cb-92e1-d0b4a00bdd58,kw,,au::14270:1,au::14270g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1526890"",""au::14270"",""au::14270:1"",""ark:/83110/x0/f93bb066-e697-53cb-92e1-d0b4a00bdd58"",""Paul van Oye""],""name"":""Paul van Oye"",""ark"":""ark:/83110/x0/f93bb066-e697-53cb-92e1-d0b4a00bdd58"",""uri"":""/agents/people/1526890"",""id"":""au::14270:1"",""isCapacity"":false}",ark:/83110/x0/f93bb066-e697-53cb-92e1-d0b4a00bdd58,agent,,,,,,,,,
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_OriginalBrocade,,,au::20985,,,,lhps,,,c23157df-31e4-5c8b-9f17-add68cfbc8c7,kw,,au::20985:1,au::20985g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2245395"",""au::20985"",""au::20985:1"",""ark:/83110/x0/c23157df-31e4-5c8b-9f17-add68cfbc8c7"",""Hans van de Wall""],""name"":""Hans van de Wall"",""ark"":""ark:/83110/x0/c23157df-31e4-5c8b-9f17-add68cfbc8c7"",""uri"":""/agents/people/2245395"",""id"":""au::20985:1"",""isCapacity"":false}",ark:/83110/x0/c23157df-31e4-5c8b-9f17-add68cfbc8c7,agent,,,,,,,,,
