ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5996,https://data.letterenhuis.be/ark:/24970/418faa4d-9fb4-5828-9366-766374d1d259,Affiches,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"...die jakken en rokken dragen""  
Brabantse klederdrachten en streeksieraden  
Noordbrabants Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-05-31,1986-08-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,'s-Hertogenbosch,,au::104770:1,tg:lhps:5996_#1,"dlod={""name"":""'s-Hertogenbosch (Noord-Brabant)"",""ark"":""ark:/83110/x0/65ee80e2-b36f-5fe4-8f94-c2e6fe63bc88"",""uri"":""/subjects/11210390"",""id"":""au::104770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005874,referentienummer,False,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5996,brocade id,False,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5996/N,brocade url,False,,,,,,,,,,,,,,,
418faa4d-9fb4-5828-9366-766374d1d259,tg:lhps:5996,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""271fd128-f042-587b-bbec-3cb6c1a4d3d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09968430-45b2-44ef-95f9-a02c710b9a47"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
