ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30879,https://data.letterenhuis.be/ark:/24970/02be06f3-2cda-50b1-b4cd-0e4a2c958b35,Affiches,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,2040,In Copyright
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19251230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stads-Doelen / Kindermatinee / Onder leiding van Remmy Chabot De Joode / aan den vleugel Robrecht H. J. van der Spurt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1925-12-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030184,referentienummer,False,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:30879,brocade id,False,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30879/N,brocade url,False,,,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ebe3eb2-97de-5ecd-b9b3-b37369931aa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74bda68-58b5-40bb-95f3-1beb510fe078"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
02be06f3-2cda-50b1-b4cd-0e4a2c958b35,tg:lhps:30879,e73_OriginalBrocade,,,au::17429,,,,lhps,,,e38fcdb0-60d1-5928-97f5-ea2c647c847a,kw,,au::17429:1,au::17429g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1864903"",""au::17429"",""au::17429:1"",""ark:/83110/x0/e38fcdb0-60d1-5928-97f5-ea2c647c847a"",""Robrecht van der Spurt""],""name"":""Robrecht van der Spurt"",""ark"":""ark:/83110/x0/e38fcdb0-60d1-5928-97f5-ea2c647c847a"",""uri"":""/agents/people/1864903"",""id"":""au::17429:1"",""isCapacity"":false}",ark:/83110/x0/e38fcdb0-60d1-5928-97f5-ea2c647c847a,agent,,,,,,,,,
