ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8114,https://data.letterenhuis.be/ark:/24970/49ba33e5-2b12-503e-b088-63490e43634d,Affiches,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vlaamse Toeristenbond / Galerij Hendrik de Braekeleer / Schilderijen, akwatinten en tekeningen van / Vovaneska (An van Esbroeck).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-09-23,1978-10-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:8114_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,tg:lhps:8114,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/8_/81_/tg_lhps_8114.jpg,image high resolution,,,,,,,,,,,,d:lh:206819,e73_LegacyImages,,,
49ba33e5-2b12-503e-b088-63490e43634d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007978,referentienummer,False,,,,,,,,,,,,,,,
49ba33e5-2b12-503e-b088-63490e43634d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8114,brocade id,False,,,,,,,,,,,,,,,
