ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,order,source_field,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:103,https://data.museumplantinmoretus.be/ark:/11975/d5c19f67-3719-52d5-9e0f-b7768c9639da,Foto's,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,Places,,,,,,,,,,1,id/place.place,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d692fcad-e76b-4166-8b33-feb0914ba29e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c89eadd8-1d83-4274-8e0f-59d0e0738a7e"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"*Proeve van eenige nieuwe schriften, van eene nieuwe snede; welke onder anderen voorhanden zyn en gegooten worden, op de lettergietery, onder de firma Gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1792)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000092,referentienummer,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:103,brocade id,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:103/N,brocade url,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2bded79-722b-5aa8-aa79-90732b5c42b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5781b806-4a21-4f10-805d-217bc8b187d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
