ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,order,source_field,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:77,https://data.museumplantinmoretus.be/ark:/11975/5a37fe40-9a79-5043-bafe-b52608510cec,Foto's,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""13598e9b-eb01-4463-ad3d-6dce758c959c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0b46c5-be1b-4ed0-b016-d8a180873100"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,id/date.exposure/so,,,,,,,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,e73_Descriptions,,,,,,,,,,,id.desc,,,,,,,,,,,,,"LG = Lyon Gotiek. Stukken van fotonegatieven van diverse grootte; niet zeker of ze uit hetzelfde werk komen. Er is een papiertje bij dat vermeld 'Poitiers in album'. Het zijn stukken die gotiek uit Lyon laten zien. Ze zijn ook allemaal genomen door D. Macbeth. Waarschijnlijk ook uit de periode 1500-1520.
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,,,,e73_LegacyInformation,,,,,,,,,,0,id.objectNumber,,,,,,,,,,,,,,,,BE-ANN00/ph/000000066,referentienummer,False,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.id,,,,,,,,,,,,,,,,tg:mpmph:77,brocade id,False,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,,,,e73_LegacyInformation,,,,,,,,,,1,brocade.url,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:77/N,brocade url,False,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,,,,e73_MaterialRecords,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6129afef-8767-53ff-9617-f575251b42cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62faaa81-003b-4bca-ac40-e01361648e59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
