ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1397,https://data.rubenianum.be//ark:/86530/68671868-8c15-5c97-a88d-451a6bd1a5a1,Foto's,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43cd1d39-ec9b-40b2-93a5-d78eb50bbfe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""191554c4-e860-4dbb-8cbc-b4d20b6360c1"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's: 1 van het geheel; [toegevoegde vermelding FG]: Marlier, p. 55, N° 1; 3 details: stempel Rhein. Landesmuseum Bonn; notities in andere hand: Pieter Brueghel d.J. Johannespredigt (detail).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonn, Rheinisches Landesmuseum Bonn",,,,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001397,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3646</priref>
			<number>AFG_038_003</number>
			<content>4 zw/w foto's: 1 van het geheel; [toegevoegde vermelding FG]: Marlier, p. 55, N&#176; 1; 3 details: stempel Rhein. Landesmuseum Bonn; notities in andere hand: Pieter Brueghel d.J. Johannespredigt (detail).</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Bonn, Rheinisches Landesmuseum Bonn</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<input.date>2012-08-27</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<edit.time>09:42:18</edit.time>
			<edit.time>09:42:08</edit.time>
			<edit.time>11:27:36</edit.time>
			<edit.time>11:21:12</edit.time>
			<edit.time>11:04:07</edit.time>
			<edit.time>11:17:01</edit.time>
			<edit.time>11:16:12</edit.time>
			<edit.time>11:15:52</edit.time>
			<edit.time>11:15:02</edit.time>
			<input.time>11:13:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1397,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1397/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60de3368-5c33-4c1e-bde4-f359f1e2326b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,keywords,au::12271:1,au::12271g:1,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_003,repository numbers,,,,,,,,,,,
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_003,titles proper,Dutch (language),,,,,,,,
