ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2153,https://data.rubenianum.be//ark:/86530/83eba31a-fb9a-50b3-a740-38e1a8c698a6,Foto's,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""06c48dc8-dacc-411d-a325-32bd60645450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3574842-3d88-45fc-af12-d79e4a26f439"", ""inverseOntologyProperty"": """"}]"
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,tg:rubgr:2153,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Stempel: Aufnahme des Kunsthistorischen Museum, Wien; Freigegeben für das Bruegel-Buch Dr. Grossmanns 3. Sep. 1953]; [Notitie FG]: P. Breughel, 'Fest hl. Martin.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002153,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4418</priref>
			<number>AFG_059_010</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zw/w foto. [Stempel: Aufnahme des Kunsthistorischen Museum, Wien; Freigegeben f&#252;r das Bruegel-Buch Dr. Grossmanns 3. Sep. 1953]; [Notitie FG]: P. Breughel, 'Fest hl. Martin.'</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:06:17</edit.time>
			<input.time>10:02:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2153,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
83eba31a-fb9a-50b3-a740-38e1a8c698a6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2153/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
