ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1182,https://data.rubenianum.be//ark:/86530/a88518c4-e145-5ce7-892c-68b6bca6cbed,Foto's,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d729ad5-ddd6-4166-b6f2-c9545ef5aa8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3715c7ee-d403-4746-9c1d-a9cca893054d"", ""inverseOntologyProperty"": """"}]"
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zwart/wit van het geheel (met schema); 6 details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_ExternalRelationsExtras,a::rub.30,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221183,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001182,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3439</priref>
			<number>AFG_028_003</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zwart/wit van het geheel (met schema); 6 details.</content>
			<object.object_number>AFG_028</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Return of the Herd</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:11:30</edit.time>
			<input.time>16:10:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1182,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1182/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65eadaab-0e66-5751-9d94-ce8a25a25b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee7c7e11-2838-46db-af76-2467877e8d8b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_028_003,repository numbers,,,,,,,,,,,
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_028_003,titles proper,Dutch (language),,,,,,,,
