ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3436,https://data.rubenianum.be//ark:/86530/c23be030-75eb-5731-8394-dc8f7b74e304,Foto's,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be311f16-30a7-4082-a434-2bc722b65295"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""766e9e92-79d6-4f3c-855f-a7c169dfc159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ea904bd-7ef7-4a8f-b036-90db04b26e03"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel The Fine Arts Gallery, San Diego, Bruegel 'Via Appia']; [toegevoegde vermelding]: 'F.G. Not Bruegel. Bruegel never draws mountains with such summary mechanical parallel lines!",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Diego, San Diego Museum of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003436,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5689</priref>
			<number>AFG_093_099</number>
			<part_of_reference>AFG_093_094</part_of_reference>
			<content>1 zw/w foto: [Stempel The Fine Arts Gallery, San Diego, Bruegel 'Via Appia']; [toegevoegde vermelding]: 'F.G. Not Bruegel. Bruegel never draws mountains with such summary mechanical parallel lines!</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Additional Material to Catalogue of Original Paintings.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>San Diego, San Diego Museum of Art</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:18:08</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3436,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3436/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d854dc7-8959-4a0f-943e-f3f64db459bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_099,repository numbers,,,,,,,,,,,
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_099,titles proper,Dutch (language),,,,,,,,
