ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:597,https://data.rubenianum.be//ark:/86530/769cbdf6-e68b-5a4e-91c7-318804797c9b,Foto's,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ad38cfc6-d6e6-4d72-94b1-3e44267f7710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be50dd72-d965-472d-b411-555329d6d49e"", ""inverseOntologyProperty"": """"}]"
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zwart/wit foto geheel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_ExternalRelationsExtras,a::rub.16,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260964,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000597,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2847</priref>
			<number>AFG_012_011</number>
			<content>1 zwart/wit foto geheel.</content>
			<object.object_number>AFG_012</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Two Monkeys</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-10</input.date>
			<edit.date>2012-01-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:22:33</edit.time>
			<input.time>14:21:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:597,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:597/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fe50a17-352f-560a-b69d-d8ac48d73e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44647fc6-44a5-4f0c-81b2-01b126791083"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_012_011,repository numbers,,,,,,,,,,,
769cbdf6-e68b-5a4e-91c7-318804797c9b,tg:rubgr:597,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_012_011,titles proper,Dutch (language),,,,,,,,
