ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2374,https://data.rubenianum.be//ark:/86530/c2e997a1-7449-5a06-b469-dc1892089fbd,Foto's,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3ed37c6-9f2b-42d6-a55d-f4c7503d0d20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdc89434-f30a-4344-8957-e3851fc8bd76"", ""inverseOntologyProperty"": """"}]"
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel: Museo del Prado]; [Notitie FG]: 'Jan Brueghel. For July, August & Going to Market.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002374,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4617</priref>
			<number>AFG_077_058</number>
			<content>[1 zw/w foto met stempel: Museo del Prado]; [Notitie FG]: 'Jan Brueghel. For July, August &amp; Going to Market.'</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Madrid, Museo del Prado</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:19:20</edit.time>
			<edit.time>12:19:05</edit.time>
			<edit.time>14:00:25</edit.time>
			<input.time>16:12:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2374,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2374/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ccf725ba-9c34-5366-8eb0-5bc2b8d2f846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f9dbce9-7b8c-4f03-b4c7-f923d6db3849"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
