ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2293,https://data.rubenianum.be//ark:/86530/5365a24f-38cc-5bfd-9384-47f5c2b2fa18,Foto's,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a35719a-222f-475f-9663-216defaee811"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19a99cdb-2d11-4702-a1f0-40c8b51f8e47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61e0a47f-de59-4124-b30c-24f581eb941f"", ""inverseOntologyProperty"": """"}]"
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Christies, Photograph by A.C. Cooper; notitie in onbekend handschrift: 'Copper 71/2 x 91/2 inch., 19 x 24,2 cm; Notitie FG: 'Jan Brueghel ? (Essoldo), Mrs. J. Kraus, April 1976, ex. Christie Sale. A very similar version, copper, 19,3 x 24,5 cm, with some very slight variations, mainly in the clouds and birds in the air, but also more subtly in the figures, with a 'collector abroad' client of David Koetser, Monaco. On the basis of the photograph only difficult to decide which is the better version.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kraus, Julia",,,,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, David",,,,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002293,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4536</priref>
			<number>AFG_074_006</number>
			<part_of_reference>AFG_074_003</part_of_reference>
			<content>1 zw/w foto met stempel Christies, Photograph by A.C. Cooper; notitie in onbekend handschrift: 'Copper 71/2 x 91/2 inch., 19 x 24,2 cm; Notitie FG: 'Jan Brueghel ? (Essoldo), Mrs. J. Kraus, April 1976, ex. Christie Sale. A very similar version, copper, 19,3 x 24,5 cm, with some very slight variations, mainly in the clouds and birds in the air, but also more subtly in the figures, with a 'collector abroad' client of David Koetser, Monaco. On the basis of the photograph only difficult to decide which is the better version.</content>
			<object.object_number>AFG_074</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefhoofd: Leonard &amp; David Koetser, Gen&#232;ve. Poststempel Monaco]: Korte inhoud: Signaleert dat de kunsthandel in Londen gesloten werd. Zendt een foto van een werk uit een priv&#233;-collectie. Een gelijkaardig werk werd bij Christie's in April geveild. Vraagt advies aan FG.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Kraus, Julia</keyword>
			<keyword>Koetser, David</keyword>
			<object.creator>Kessel, Jan I van</object.creator>
			<input.date>2013-05-30</input.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-10-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:50:29</edit.time>
			<edit.time>09:32:36</edit.time>
			<input.time>16:39:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2293,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
