ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2670,https://data.rubenianum.be//ark:/86530/165eea60-18b3-5c25-9ac8-5ee92f296341,Foto's,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d66954b-00b9-49d5-bf45-eb72cfc9cc0a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4586a734-ac15-4f15-8769-873522a79321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeef25fd-1b56-4e0d-9f33-71f382402925"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. The Art Institute of Chicago, 22.1932: School of Jan Brueghel, Woodland scene with wild animals, pen with brown ink, Late 16th., 360 x 245 mm, The Leonora Hall Gurley Memorial Collection.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002670,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4912</priref>
			<number>AFG_084_084</number>
			<part_of_reference>AFG_084_082</part_of_reference>
			<content>1 zw/w foto. The Art Institute of Chicago, 22.1932: School of Jan Brueghel, Woodland scene with wild animals, pen with brown ink, Late 16th., 360 x 245 mm, The Leonora Hall Gurley Memorial Collection.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto: The Art Institute of Chicago, 22.3705: Hans Bol, Landscape with Abraham and angels, pen + ink, 1567, 207 x 296, The Leonora Hall Gurley Memorial Collection</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Chicago, Art Institute of Chicago</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:30:38</edit.time>
			<edit.time>11:27:48</edit.time>
			<edit.time>11:27:00</edit.time>
			<edit.time>11:26:25</edit.time>
			<edit.time>11:24:14</edit.time>
			<input.time>11:22:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2670,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2670/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cba1c6d1-0ed0-58d8-ab3c-20a60145d2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b79f7f-52a5-4c49-a10b-244b8a0bceb5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
