ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3398,https://data.rubenianum.be//ark:/86530/779c81ca-ead6-50a3-9756-6dea7c0b3a30,Foto's,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""853f5c04-8607-46bc-bb25-602d1b4a3111"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4dce6ea-6a76-4862-94fb-a19b50d51288"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6678266-899f-4c2b-a3d8-1e25e79bf33d"", ""inverseOntologyProperty"": """"}]"
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"5 zw/w foto's: [foto 1] New York Public Library, Clovio, Lectionarium Evangeliarium, Last Judgment; [foto 2] blanco; [foto 3] Antwerpen, KMSKAntwerpen, P. Balten, St. Martensdag, cf. cat.N° A 57 (van Dijck); [foto 4] P. Balten, Boerenhoeve 1581, coll. Museum Bredius, Den Haag; [foto 5] [Stemepl Wien, Kunsthistorisches Museum] Patinier: 'Taufe Christi', Inv. N° 981.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Den Haag, Museum Bredius",,,,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,New York Public Library,,,,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003398,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5651</priref>
			<number>AFG_093_061</number>
			<part_of_reference>AFG_093_058</part_of_reference>
			<content>5 zw/w foto's: [foto 1] New York Public Library, Clovio, Lectionarium Evangeliarium, Last Judgment; [foto 2] blanco; [foto 3] Antwerpen, KMSKAntwerpen, P. Balten, St. Martensdag, cf. cat.N&#176; A 57 (van Dijck); [foto 4] P. Balten, Boerenhoeve 1581, coll. Museum Bredius, Den Haag; [foto 5] [Stemepl Wien, Kunsthistorisches Museum] Patinier: 'Taufe Christi', Inv. N&#176; 981.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel. Clovio. Baltens</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Balten, Pieter</keyword>
			<keyword>Clovio, Giulio</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<keyword>Den Haag, Museum Bredius</keyword>
			<keyword>New York Public Library</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:12:42</edit.time>
			<edit.time>15:10:12</edit.time>
			<edit.time>15:09:56</edit.time>
			<edit.time>15:09:24</edit.time>
			<edit.time>15:06:34</edit.time>
			<input.time>15:05:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3398,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3398/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0573ee08-00a9-5487-a85b-15dcb8e18298"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a31f20-7b4f-4e0c-a9c1-f12fd19f4dd1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_OriginalBrocade,,,au::107091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,e47332ce-b469-52a9-805d-e269fd7476d8,kw,keywords,au::107091:1,au::107091g:1,,"dlod={""suggest"":[""/agents/people/11458737"",""au::107091"",""au::107091:1"",""ark:/83110/x0/e47332ce-b469-52a9-805d-e269fd7476d8"",""Pieter Balten""],""name"":""Pieter Balten"",""ark"":""ark:/83110/x0/e47332ce-b469-52a9-805d-e269fd7476d8"",""uri"":""/agents/people/11458737"",""id"":""au::107091:1"",""isCapacity"":false}",ark:/83110/x0/e47332ce-b469-52a9-805d-e269fd7476d8,agent,,,,,,,,,,,,,
779c81ca-ead6-50a3-9756-6dea7c0b3a30,tg:rubgr:3398,e73_OriginalBrocade,,,au::10469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent,,,,,,,,,,,,,
