ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4692,https://data.rubenianum.be//ark:/86530/ce9fd1d4-2d26-57ba-938a-87849f12372f,Foto's,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10b76c8a-7ac1-49f7-9c7d-b0dabb97a196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b9425f-4737-4370-8dfd-d790db948e94"", ""inverseOntologyProperty"": """"}]"
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's: Bruegel, Avaritia, British Museum; Bruegel, Triumph der Zeit; P. Coecke van Aelst zugeschrieben, Christus und die Ehebrecherin, Gent, Museum; Kindermord, Wandteppich im Vatikan.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004692,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6945</priref>
			<number>AFG_125_004</number>
			<content>4 zw/w foto's: Bruegel, Avaritia, British Museum; Bruegel, Triumph der Zeit; P. Coecke van Aelst zugeschrieben, Christus und die Ehebrecherin, Gent, Museum; Kindermord, Wandteppich im Vatikan.</content>
			<object.object_number>AFG_125</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel and Raphael. Badt Festschrift</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<object.creator/>
			<input.date>2014-07-23</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:40:54</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4692,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4692/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bba2cbff-45d2-530c-b4ea-2e002c271832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84786c88-80fa-4e9d-9d0a-3b7bdb94250b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_OriginalBrocade,,,au::4114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent,,,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_125_004,repository numbers,,,,,,,,,,,
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_125_004,titles proper,Dutch (language),,,,,,,,
