ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2193,https://data.rubenianum.be//ark:/86530/acd147e9-2051-5b99-a0b3-099b9b5c84ac,Foto's,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9356ef2a-35b1-4e11-a84b-af297ff3a960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1f9443c-1846-41af-b41f-b04b2e247829"", ""inverseOntologyProperty"": """"}]"
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG] Bruegel, Shepherd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260958,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002193,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7623</priref>
			<number>AFG_063_009</number>
			<content>1 zw/w foto. [Notitie FG] Bruegel, Shepherd.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2014-11-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:45:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2193,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2193/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
acd147e9-2051-5b99-a0b3-099b9b5c84ac,tg:rubgr:2193,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c8c5d28-cdb8-5cbe-9ce7-5e5120a16ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9378d6f2-e4a5-4b72-bdd8-65e6d5a8fc1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
