ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2151,https://data.rubenianum.be//ark:/86530/865dad8b-53d3-5f68-929c-9321e4733174,Foto's,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8cbc7059-fdb3-418f-89ea-ab12ef79d3b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a6f22eb-339f-4217-a28a-5f4a1c45846d"", ""inverseOntologyProperty"": """"}]"
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel: Aufnahme des Kunsthistorischen Museum, Wien]. [Notitie FG]: Momper: 'Gebirgslandschaft' (St. Gotthard).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Joos de (II)",,,,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002151,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4416</priref>
			<number>AFG_059_008</number>
			<content>1 zw/w foto [Stempel: Aufnahme des Kunsthistorischen Museum, Wien]. [Notitie FG]: Momper: 'Gebirgslandschaft' (St. Gotthard).</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Momper, Joos de (II)</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:01:28</edit.time>
			<input.time>09:54:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2151,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2151/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
865dad8b-53d3-5f68-929c-9321e4733174,tg:rubgr:2151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1472533-a4da-5b03-9964-9bcbbd1a7fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6c991b-5ca6-4d5d-b0b1-881694e707a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
