ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2298,https://data.rubenianum.be//ark:/86530/1fa17693-cbd8-5182-93f6-14a1b39ad5f6,Foto's,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e6ccbb84-2c30-4cb9-a9e3-040db6948cda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1f48388-f14d-44ba-86ce-115c647d52b5"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1956-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto (Jan) ""BRVEGHEL 1602"", Copper 7 1/4 x 12 5/8 in. (18,5 x 32 cm); Hallborough, May 1956.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002298,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4541</priref>
<number>AFG_075_005</number>
<date.free>May 1956</date.free>
<content>1 zw/w foto (Jan) ""BRVEGHEL 1602"", Copper 7 1/4 x 12 5/8 in. (18,5 x 32 cm); Hallborough, May 1956.</content>
<object.object_number>AFG_075</object.object_number>
<object.object_name>Losse stukken</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>foto</editorial_form>
<object.title/>
<keyword>Brueghel, Jan I</keyword>
<keyword>Londen, William Hallsborough Gallery</keyword>
<object.creator>Breughel, Jan I</object.creator>
<input.date>2013-05-31</input.date>
<edit.date>2014-11-27</edit.date>
<edit.date>2014-11-27</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>11:53:22</edit.time>
<edit.time>11:52:57</edit.time>
<input.time>10:17:59</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2298,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
