ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2658,https://data.rubenianum.be//ark:/86530/1ce0264b-1854-5dbc-b20b-8a995b4d4a31,Foto's,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""997313d9-85af-4461-b385-ca418af39742"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9de3f9e-1172-46ab-9c72-2e0694abdeeb"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: C. Cort? Ingram Coll.; [Notitie FG]: Cambridge, Fitzwilliam; [toegevoegde vermelding]: 'F.G. Drawing for the Small Landscape Series, N° 2 (Bastelaer, N° 201). Not in Tolnay, to be added to his N° A18. Not in Berlin. To be reproduced, first recognized by me in M/C [= Manchester] exh. 1965. Mentioned in Bruegel Drawings exh. Catal. Berlin, 1975, p. 140.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cort, Cornelis",,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van de Kleine landschappen,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,tg:rubgr:2658,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge (GB), Fitzwilliam Museum",,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002658,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4900</priref>
			<number>AFG_084_072</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: C. Cort? Ingram Coll.; [Notitie FG]: Cambridge, Fitzwilliam; [toegevoegde vermelding]: 'F.G. Drawing for the Small Landscape Series, N&#176; 2 (Bastelaer, N&#176; 201). Not in Tolnay, to be added to his N&#176; A18. Not in Berlin. To be reproduced, first recognized by me in M/C [= Manchester] exh. 1965. Mentioned in Bruegel Drawings exh. Catal. Berlin, 1975, p. 140.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cort, Cornelis</keyword>
			<keyword>Meester van de Kleine landschappen</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Cambridge (GB), Fitzwilliam Museum</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:36:10</edit.time>
			<edit.time>11:44:46</edit.time>
			<edit.time>11:44:09</edit.time>
			<edit.time>16:16:56</edit.time>
			<input.time>16:16:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2658,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
