ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:751,https://data.rubenianum.be//ark:/86530/e70c7306-8412-58aa-8bd7-db2c66f18832,Foto's,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a7da1c3-0581-4744-b4f9-c492286a4eb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68e43e39-8f0f-4a4e-9aaa-4cdf4aef7e03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""943c0a42-7399-4936-b8ac-aa198e28115f"", ""inverseOntologyProperty"": """"}]"
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto: Cat. tent. Jan van Scorel, Centraal Museum Utrecht. The Tower reaches into the clouds! Port on right! Bottom: The Prophet? Isaiah? Jeremiah? This is not Nimrod's tower, but the story of the confusion of languages; [toegevoegde vermelding]: 'F.G. After Patenier's lost picture in Venice, at least partly.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:7006277,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,tg:rubgr:751,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Esmeijer, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,
e70c7306-8412-58aa-8bd7-db2c66f18832,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000751,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
