ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2448,https://data.rubenianum.be//ark:/86530/245a391c-8e42-5d2a-a333-6f48ee5cd7b1,Foto's,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e38972f0-936c-4a60-91c6-231c8205ebf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a345f7b6-4c38-4c2a-b455-d28a733250df"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel] Lichtbeelden Instituut Amsterdam; [Notitie in onbekend handschrift]: Jan Bruegel, Vienna; reverse left to right!",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002448,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4691</priref>
			<number>AFG_082_021</number>
			<content>1 zw/w foto: [Stempel] Lichtbeelden Instituut Amsterdam; [Notitie in onbekend handschrift]: Jan Bruegel, Vienna; reverse left to right!</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2015-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:48:59</edit.time>
			<edit.time>14:33:43</edit.time>
			<input.time>14:56:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2448,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2448/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f383b65f-f489-5fbb-a206-72a73998e500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ed6c48-9157-4567-a4db-2e4b97d2654a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,tg:rubgr:2448,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
