ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:235,https://data.rubenianum.be//ark:/86530/cdeb7067-b99f-5a09-92d6-17d2fdf373a9,Foto's,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46b45ec9-6e8f-4caf-9220-5bafb514c5a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8af5e97f-4548-4f9a-8e15-95ed3e70162f"", ""inverseOntologyProperty"": """"}]"
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Adoration of the Magi, Pieter Brueghel the Younger. Philadelphia Museum of Art Collection.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"p. 316, nr. 14, figs. 187-188 (niet in AFG)",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:6566850,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"pp. 41-43, nr. 14 (niet in AFG)",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_ExternalRelations,3,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:3008988,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,"p. 317, E*267",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_ExternalRelationsExtras,a::rub.8:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,tg:rubgr:235,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,,,,,,,,,,,
cdeb7067-b99f-5a09-92d6-17d2fdf373a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000235,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
