ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3344,https://data.rubenianum.be//ark:/86530/37f80899-baf5-5b1e-80d3-2f2bf8342061,Foto's,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""debefa72-5f40-4d10-9ef9-acaa10fffa18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c96edb7b-9a27-49f0-829a-10448ede6d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13fe3433-62bd-4ec1-a136-f892477a2784"", ""inverseOntologyProperty"": """"}]"
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Notitie in onbekend handschrift]: 'Alb.Am. J.G. v. G. (Grossmann) Bruegel after Bosch, Fig. 1, [Stempel Wien, Kunsthistorisches Museum]; Fig. 2 Pieter Coeck, The Temptation of St. Anthony, [Stempel Courtauld]; Fig.3 P. Coeck; Fig.4 P. Coeck; Fig.5 B. van Orley; Fig. 6 Nicolaus Hogenberg; Fig. 7 Andrea del Sarto, The Preaching og the Baptist; Fig.8 After Franciabigio, by courtesy of Mr. Manfred Selig, Seattle.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciabigio,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hogenberg, Nikolaus",,,,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Selig, Manfred",,,,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003344,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5597</priref>
			<number>AFG_093_007</number>
			<part_of_reference>AFG_093_001</part_of_reference>
			<content>[Notitie in onbekend handschrift]: 'Alb.Am. J.G. v. G. (Grossmann) Bruegel after Bosch, Fig. 1, [Stempel Wien, Kunsthistorisches Museum]; Fig. 2 Pieter Coeck, The Temptation of St. Anthony, [Stempel Courtauld]; Fig.3 P. Coeck; Fig.4 P. Coeck; Fig.5 B. van Orley; Fig. 6 Nicolaus Hogenberg; Fig. 7 Andrea del Sarto, The Preaching og the Baptist; Fig.8 After Franciabigio, by courtesy of Mr. Manfred Selig, Seattle.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Flemish Painting around and later than Bruegel. Also: Comparative Material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Franciabigio</keyword>
			<keyword>Hogenberg, Nikolaus</keyword>
			<keyword>Orley, Barend van</keyword>
			<keyword>Selig, Manfred</keyword>
			<keyword>Gelder, Jan Gerrit van</keyword>
			<keyword>Londen, Courtauld Institute Galleries</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:18:44</edit.time>
			<edit.time>09:27:30</edit.time>
			<edit.time>09:26:59</edit.time>
			<edit.time>09:25:46</edit.time>
			<edit.time>09:25:07</edit.time>
			<edit.time>09:07:37</edit.time>
			<input.time>09:06:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3344,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3344/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b59488bf-a57b-5bd9-93df-e9d754bc573e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4248dec-e323-4a4a-8dec-91645027382e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OriginalBrocade,,,au::4114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,keywords,au::4114:1,au::4114g:1,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OriginalBrocade,,,au::14159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,245507d0-711f-5d47-86c1-f8992140cb1b,kw,keywords,au::14159:1,au::14159g:1,,"dlod={""suggest"":[""/agents/people/1515013"",""au::14159"",""au::14159:1"",""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""Barend van Orley""],""name"":""Barend van Orley"",""ark"":""ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b"",""uri"":""/agents/people/1515013"",""id"":""au::14159:1"",""isCapacity"":false}",ark:/83110/x0/245507d0-711f-5d47-86c1-f8992140cb1b,agent,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OriginalBrocade,,,au::110014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,df8d0808-2f42-514f-ab20-996682149ef7,kw,keywords,au::110014:1,au::110014g:1,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OriginalBrocade,,,au::41802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,7fe9255d-3206-5595-8c90-e427e58abd56,kw,keywords,au::41802:1,au::41802g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4472814"",""au::41802"",""au::41802:1"",""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""Courtauld Institute of Art [London (GB)]""],""name"":""Courtauld Institute of Art [London (GB)]"",""ark"":""ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56"",""uri"":""/agents/corporate_entities/4472814"",""id"":""au::41802:1"",""isCapacity"":false}",ark:/83110/x0/7fe9255d-3206-5595-8c90-e427e58abd56,agent,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_007,repository numbers,,,,,,,,,,,
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_007,titles proper,Dutch (language),,,,,,,,
