ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2472,https://data.rubenianum.be//ark:/86530/e47c3249-7620-578a-a233-18d69d472267,Foto's,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2473,Verwijzing naar Grossmann object,,58f9dad5-aefb-51a1-84df-029f4c261146,"[{""resourceId"": ""58f9dad5-aefb-51a1-84df-029f4c261146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db1b111-1587-415a-90d0-5740a2e3c0ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee7fc883-b44a-4b94-bcf0-e0652c94fee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3d6694-d2d8-4256-9f24-afc2a4b9042f"", ""inverseOntologyProperty"": """"}]"
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie in onbekend handschrift]: 'Bois H 75 cm, L 103 cm; [Notitie FG]: 'June 1969 with Robert Finck, 62 Bd. de Waterloo, Brussels, ex. coll. Ludwig, Bern; [toegevoegde vermelding]: 'Martin van Cleve.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwig, Fritz",,,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finck, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002472,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4714</priref>
			<number>AFG_083_022</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: 'Bois H 75 cm, L 103 cm; [Notitie FG]: 'June 1969 with Robert Finck, 62 Bd. de Waterloo, Brussels, ex. coll. Ludwig, Bern; [toegevoegde vermelding]: 'Martin van Cleve.'</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>Antwoord op brief d.d. 26 Juni 1969. Deelt mee dat, op basis van de foto, hij van mening is, dat het werk noch van Pieter Brueghel de Jonge noch van Jan Brueghel de Oude is. Hij schrijft het toe aan een andere navolger van Pieter Bruegel de Oude. Kan alleen naar Brussel komen in augustus.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Ludwig, Fritz</keyword>
			<keyword>Finck, Robert</keyword>
			<object.creator/>
			<input.date>2013-09-05</input.date>
			<edit.date>2014-01-31</edit.date>
			<edit.date>2013-09-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<related_object.reference>AFG_083_023</related_object.reference>
			<edit.time>15:43:01</edit.time>
			<edit.time>11:58:53</edit.time>
			<input.time>11:52:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2472,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2472/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b740f4e-ce4b-591e-b33a-595cbb447bb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10824c4a-3eb6-4512-b5c9-f0c927a1e1c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_022,repository numbers,,,,,,,,,,,
e47c3249-7620-578a-a233-18d69d472267,tg:rubgr:2472,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_022,titles proper,Dutch (language),,,,,,,,
