ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3323,https://data.rubenianum.be//ark:/86530/cf765b28-434f-5d98-a5ca-77e79da1f3ab,Foto's,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7fa4db0-fcca-4f06-b37e-95a51d78ef3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ae21efd-2514-429f-a483-be106a308b83"", ""inverseOntologyProperty"": """"}]"
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel ACL][Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel le Jeune, Le portement de Croix.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003323,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5575</priref>
			<number>AFG_092_053</number>
			<content>1 zw/w foto: [Stempel ACL][Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel le Jeune, Le portement de Croix.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:08:21</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3323,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3323/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e3b5e65-1b42-506a-bfbc-6007927efb7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7080c817-160e-4928-9766-a43db3bdcb7c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_OriginalBrocade,,,au::10469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent,,,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_053,repository numbers,,,,,,,,,,,
cf765b28-434f-5d98-a5ca-77e79da1f3ab,tg:rubgr:3323,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_053,titles proper,Dutch (language),,,,,,,,
