ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2174,https://data.rubenianum.be//ark:/86530/dabf88e3-ea8f-5b95-a6f9-308aedd28788,Foto's,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_039,isad:rub:2969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2173,Verwijzing naar Grossmann object,,71016dd7-4857-5af2-b51a-c21ddbab4f31,"[{""resourceId"": ""71016dd7-4857-5af2-b51a-c21ddbab4f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bd7e005-826f-42f6-9ae1-3a580a5ae5d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cd6cef5-c398-4127-84ea-06c0a9a394e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d69240d7-83a7-4291-b00c-44d99d6552c1"", ""inverseOntologyProperty"": """"}]"
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/ foto. Pulitzer Gallery [...], 26"" x 34"", June 1960 Composition comparable to Winter Landscape with Bird Trap 1564. 18th Century Costumes? (see man in foreground seen from the back).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_ExternalRelationsExtras,a::rub.39,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,56605,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulitzer, Henry F.",,,,,,,,,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002174,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
