ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3396,https://data.rubenianum.be//ark:/86530/15f27be2-61cb-5ba6-a8de-95777fd32235,Foto's,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:3392,Verwijzing naar Grossmann object,,db2d4123-2bef-57d3-8b83-593183d8b5c1,"[{""resourceId"": ""db2d4123-2bef-57d3-8b83-593183d8b5c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b959e62-41ac-4779-96c3-2a0eb745f2c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d0e8308-22f1-4b2b-9725-771d378e53d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe0f5680-49eb-415a-920f-9b22fd852e41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fad40840-2553-4353-87ab-12624e3e8e45"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Stempel Pierpont Morgan Library] [Notitie in onbekend handschrift]: M 69 f. 38v, f42v, f 79v, f 106v.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, Pierpont Morgan Library",,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003396,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5649</priref>
			<number>AFG_093_059</number>
			<part_of_reference>AFG_093_058</part_of_reference>
			<content>[Stempel Pierpont Morgan Library] [Notitie in onbekend handschrift]: M 69 f. 38v, f42v, f 79v, f 106v.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel. Clovio. Baltens</part_of.title>
			<related_object.title>Korte inhoud: Stuurt 6 foto's van Pierpont Library Manuscript 69 [Farnese Hours]</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>New York, Pierpont Morgan Library</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_093_055</related_object.reference>
			<edit.time>14:49:03</edit.time>
			<edit.time>14:48:38</edit.time>
			<input.time>14:47:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3396,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3396/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7646db0-b37f-59ca-9657-d503d4a6e282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8de1cf-49cd-4fad-9170-ee5548b8c97d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_059,repository numbers,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_059,titles proper,Dutch (language),,,,,,,,
