ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2201,https://data.rubenianum.be//ark:/86530/5afc837f-a5c1-5b17-ac31-23f7889419f5,Foto's,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46b6ff9d-e227-4e04-9a19-1aea8fcee2b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""913d1ddf-6fb1-4de7-8b34-1058912a4860"", ""inverseOntologyProperty"": """"}]"
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's van het geheel. Boston.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002201,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4444</priref>
			<number>AFG_065_001</number>
			<content>2 zw/w foto's van het geheel. Boston.</content>
			<object.object_number>AFG_065</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bles-Bruegel (?). Riverlandscape with burning town</object.title>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator/>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2013-04-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:00:21</edit.time>
			<edit.time>14:59:42</edit.time>
			<edit.time>14:56:46</edit.time>
			<edit.time>16:23:12</edit.time>
			<input.time>16:08:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2201,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2201/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0e31bd5b-8d96-5e37-a6ec-eba31dd75151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""490482bc-a358-4ebd-8efc-0d0038403e37"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
5afc837f-a5c1-5b17-ac31-23f7889419f5,tg:rubgr:2201,e73_OriginalBrocade,,,au::32595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,kw,keywords,au::32595:1,au::32595g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3487665"",""au::32595"",""au::32595:1"",""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""Museum of Fine Arts [Boston (USA)]""],""name"":""Museum of Fine Arts [Boston (USA)]"",""ark"":""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""uri"":""/agents/corporate_entities/3487665"",""id"":""au::32595:1"",""isCapacity"":false}",ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6,agent,,,,,,,,,,,,,
