ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2693,https://data.rubenianum.be//ark:/86530/25670f58-663b-5f6e-b935-745f0eb7cb13,Foto's,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbfe4b5f-6866-45b1-8afc-5eaf21593615"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""80cf10dc-b18c-4679-b5de-2c398a6b4b5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65add2c0-9066-489e-bcef-41fe1e52e6f7"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met opgekleefde strook Charles E. Slatkin Galleries [...] Pieter Stevens (Stephani) (1540-1620) The Month of February. Pen and watercolor, 6 x 8 inches. Inscribed, upper left: Februarius, upper right: Merz [Z doorstreept en vervangen door t: FG]. One of a series of 4 subjects etched by Sadeler; [Notitie FG]: (see Wurzbach); [Notitie FG]: The composition obviously derived from Bruegel's Gloomy Day, with which it also agrees in many details.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens, Pieter",,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wurzbach, Alfred von",,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Slatkin, Charles E.",,,,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002693,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4931</priref>
			<number>AFG_085_006</number>
			<part_of_reference>AFG_085_001</part_of_reference>
			<content>1 zw/w foto met opgekleefde strook Charles E. Slatkin Galleries [...] Pieter Stevens (Stephani) (1540-1620) The Month of February. Pen and watercolor, 6 x 8 inches. Inscribed, upper left: Februarius, upper right: Merz [Z doorstreept en vervangen door t: FG]. One of a series of 4 subjects etched by Sadeler; [Notitie FG]: (see Wurzbach); [Notitie FG]: The composition obviously derived from Bruegel's Gloomy Day, with which it also agrees in many details.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Vraagt informatie over een tekening uit de recente catalogus van Peter Stevens [sic], n&#176; 32 maand februari. Vraagt duiding over de inscripties die mogelijk in twee verschillende inktsoorten genoteerd werden.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<keyword>Stevens, Pieter</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Wurzbach, Alfred von</keyword>
			<keyword>Slatkin, Charles E.</keyword>
			<object.creator/>
			<input.date>2014-02-21</input.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:48:17</edit.time>
			<edit.time>15:23:08</edit.time>
			<edit.time>14:21:46</edit.time>
			<edit.time>14:11:23</edit.time>
			<edit.time>14:08:28</edit.time>
			<edit.time>14:06:34</edit.time>
			<edit.time>14:06:24</edit.time>
			<edit.time>14:06:01</edit.time>
			<input.time>13:57:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2693,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2693/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48308a78-3ce9-569c-b5fa-88296fd7fbc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93ff7f21-098f-4b14-8baf-d8d128136f38"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_006,repository numbers,,,,,,,,,,,
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_006,titles proper,Dutch (language),,,,,,,,
