ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1596,https://data.rubenianum.be//ark:/86530/bd2ee536-76cd-5968-a2eb-2f58722b3154,Foto's,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba4bb7ca-27c8-4aef-88fe-3ec9a678b2cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab8e5c7-731b-4d11-99c6-f7a68eefa489"", ""inverseOntologyProperty"": """"}]"
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"5 zw/w 1 van het geheel met stempel Paul Bijtebier; 4 details, 1 achterzijde met stempel ACL.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_ExternalRelationsExtras,a::rub.43,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54558,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001596,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3847</priref>
			<number>AFG_043_017</number>
			<content>5 zw/w 1 van het geheel met stempel Paul Bijtebier; 4 details, 1 achterzijde met stempel ACL.</content>
			<object.object_number>AFG_043</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Land of Cockaigne</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-14</input.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2012-11-14</edit.date>
			<edit.date>2012-11-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:53:35</edit.time>
			<edit.time>11:45:22</edit.time>
			<edit.time>11:45:10</edit.time>
			<input.time>11:43:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1596,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1596/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37d1f5c8-23c6-5caa-8e61-ba2a1cfe0bcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe698c85-bac0-4f91-afc7-e7b6c9b85c02"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_043_017,repository numbers,,,,,,,,,,,
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_043_017,titles proper,Dutch (language),,,,,,,,
