ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2348,https://data.rubenianum.be//ark:/86530/a460f5bc-5af8-5916-846d-89494f7e7e3e,Foto's,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dfbc506d-80ab-4243-8ce0-585cfffe242a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b7f733d-e381-4b4c-bceb-ea68eaf891d6"", ""inverseOntologyProperty"": """"}]"
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel Photographie A. Frequin, Den Haag];  [Notitie FG]: 'Rotterdam, Exhibition 1955, N° 149 (ex. H. Wetzlar, A'dam)'; [toegevoegde vermelding]: 'F.G. Copy (2) after Flower piece by Jan Brueghel in Thurkow coll. Den Haag (Rotterdam 1955, N° 150).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002348,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4591</priref>
			<number>AFG_077_032</number>
			<content>[1 zw/w foto met stempel Photographie A. Frequin, Den Haag];  [Notitie FG]: 'Rotterdam, Exhibition 1955, N&#176; 149 (ex. H. Wetzlar, A'dam)'; [toegevoegde vermelding]: 'F.G. Copy (2) after Flower piece by Jan Brueghel in Thurkow coll. Den Haag (Rotterdam 1955, N&#176; 150).</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:35:12</edit.time>
			<edit.time>10:47:12</edit.time>
			<edit.time>10:46:52</edit.time>
			<input.time>14:35:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2348,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2348/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ceefef08-e321-5410-bf1a-400bcca1dbcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b9e6f5e-d2fd-41d8-a17b-2bd5984c1f75"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
