ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1648,https://data.rubenianum.be//ark:/86530/24e99f58-7a24-5009-addf-a2286849e5b2,Foto's,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72c2ac71-187b-4877-9260-e32688ebbbc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6fb01cb-33e1-490d-ae56-d243b7c74734"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: Ed. Michel, 1953 (Louvre catal.) Jan Brueghel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:882044,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,53946,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001648,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3899</priref>
			<number>AFG_045_004</number>
			<content>1 zw/w foto: Ed. Michel, 1953 (Louvre catal.) Jan Brueghel.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Parijs, Mus&#233;e du Louvre</keyword>
			<keyword>Michel, Edouard</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Michel, Edouard</documentation.author>
			<input.date>2013-01-03</input.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2013-01-07</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>peinture au Mus&#233;e du Louvre : &#233;cole flamande</documentation.title>
			<edit.time>10:01:45</edit.time>
			<edit.time>09:57:39</edit.time>
			<edit.time>09:26:50</edit.time>
			<edit.time>13:42:03</edit.time>
			<input.time>11:06:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>La</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1648,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1648/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6a99995e-e7a0-5df3-a89f-bb1e8ec43ffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""559e70c0-fa6b-49b2-b1af-34a27e8030f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,keywords,au::3025:1,au::3025g:1,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_OriginalBrocade,,,au::24804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,5de586ee-e0d0-565c-af2a-ab1cef461bb5,kw,keywords,au::24804:1,au::24804g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2654028"",""au::24804"",""au::24804:1"",""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""Palais du Louvre""],""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/2654028"",""id"":""au::24804:1"",""isCapacity"":false}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5,agent,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_OriginalBrocade,,,au::12812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4,kw,keywords,au::12812:1,au::12812g:1,,"dlod={""suggest"":[""/agents/people/1370884"",""au::12812"",""au::12812:1"",""ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4"",""Edouard Michel""],""name"":""Edouard Michel"",""ark"":""ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4"",""uri"":""/agents/people/1370884"",""id"":""au::12812:1"",""isCapacity"":false}",ark:/83110/x0/a4c82dfd-0f0e-5a3b-9afe-9dc9ba124da4,agent,,,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_004,repository numbers,,,,,,,,,,,
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_004,titles proper,Dutch (language),,,,,,,,
