ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2548,https://data.rubenianum.be//ark:/86530/741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,Foto's,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d18e0cdb-3856-43b3-a299-3b3eedf30bc2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""624f45f0-1700-401b-a21b-91e2b6b92e1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0375eaa1-0beb-4f87-89f4-f2db149b1a82"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Giraudon, Auteur: Martin van Cleef (1507-1557)[data door FG doorstreept en vervangen door]: 1527-1581, titre: Les Jeux de l'enfance, Lieu; St. Germain-en-Laye, Musée Municipal; [Notitie FG]: 'For a better version see Marlier, Pierre Brueghel le Jeune, fig. 216. There is no version at all of this composition in the Witt Library under Martin van Cleef.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saint-Germain-en-Laye, Musée Municipal",,,,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002548,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4790</priref>
			<number>AFG_083_098</number>
			<content>1 zw/w foto met stempel Giraudon, Auteur: Martin van Cleef (1507-1557)[data door FG doorstreept en vervangen door]: 1527-1581, titre: Les Jeux de l'enfance, Lieu; St. Germain-en-Laye, Mus&#233;e Municipal; [Notitie FG]: 'For a better version see Marlier, Pierre Brueghel le Jeune, fig. 216. There is no version at all of this composition in the Witt Library under Martin van Cleef.'</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>Korte inhoud: [Taal, Frans] Afzender schrijft thesis over de schilderijen in het Museum Saint-Germain-en-Laye, o.l.v. Jacques Thuillier. Op advies van Carlos van Hasselt vraagt ze om inlichtingen over: Les jeux de l'enfance attribu&#233; &#224; Martin van Cleef, (x); Petit Paysage, attribu&#233; &#224; Jean Brueghel; Paysage au bord d'une rivi&#232;re; [Notitie FG]: 1) Fig. 216, p. 350; 2) No reproduction among the Martin van Cleve in Witt Library;(x) G.T. Faggin, Oud-Holland, LXXX (1965), p. 38, 45, fig. 12, 74 x 106 cm.</parts.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Saint-Germain-en-Laye, Mus&#233;e Municipal</keyword>
			<keyword>Londen, Witt Library</keyword>
			<object.creator/>
			<input.date>2013-11-27</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-27</edit.date>
			<edit.date>2013-11-27</edit.date>
			<edit.date>2013-11-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference>AFG_083_099</parts_reference>
			<edit.time>14:59:36</edit.time>
			<edit.time>16:31:24</edit.time>
			<edit.time>09:37:53</edit.time>
			<edit.time>09:29:53</edit.time>
			<edit.time>16:19:38</edit.time>
			<edit.time>16:19:13</edit.time>
			<edit.time>16:19:01</edit.time>
			<input.time>16:10:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
