ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:348,https://data.rubenianum.be//ark:/86530/df189aed-1b3e-5489-af24-97b5737459de,Foto's,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6057fbcf-c625-4ef6-b585-fe8c0dcddb6e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""307a1dca-1cac-4e95-92bd-6ae97afa9bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd8414a8-3400-42e5-b8ab-0ea46d064303"", ""inverseOntologyProperty"": """"}]"
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Wiesbaden, Neues Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260959,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wiesbaden, Museum Wiesbaden, Kunstsammlungen",,,,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000348,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2597</priref>
			<number>AFG_006_062</number>
			<part_of_reference>AFG_006_038</part_of_reference>
			<content>Wiesbaden, Neues Museum</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[4 bladen] [blad 1] Ad [Addendum] 5: Wiesbaden, 26-5-53. Bruegel: Sprichw&#246;rter ziemlich breit gemalt. Rechts unten bez.: BRVEGEL 155/69. Die zweite 5 ist leichter [onleesbaar] &#252;bergangen u. beinahe in eine 6 verandert. [blad 1-4: beschrijving]; [blad 4, verso] Jan Brueghel's Paradies [...][scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Wiesbaden, Museum Wiesbaden, Kunstsammlungen</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-21</input.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-09-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:29:44</edit.time>
			<edit.time>12:21:55</edit.time>
			<edit.time>11:26:14</edit.time>
			<edit.time>10:33:20</edit.time>
			<input.time>10:28:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
df189aed-1b3e-5489-af24-97b5737459de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:348,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
