ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:708,https://data.rubenianum.be//ark:/86530/2d87282f-cc45-5ed7-8873-2a64b5bf17b3,Foto's,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aced69a4-fb04-4c58-9376-df2d8a3969b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e81737ab-dc11-4d1a-a3a1-149c2be760c5"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto van het geheel [s.d.]; [datumstempel]: 4 zwart/wit detailfoto's, Wenen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,tg:rubgr:708,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000708,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2959</priref>
			<number>AFG_017_001</number>
			<date.precise>1953-07-03</date.precise>
			<content>1 zwart/wit foto van het geheel [s.d.]; [datumstempel]: 4 zwart/wit detailfoto's, Wenen.</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-24</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-02-09</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:49:16</edit.time>
			<edit.time>12:19:29</edit.time>
			<edit.time>12:19:19</edit.time>
			<edit.time>08:37:31</edit.time>
			<edit.time>15:53:29</edit.time>
			<edit.time>15:53:02</edit.time>
			<edit.time>15:50:30</edit.time>
			<edit.time>09:08:16</edit.time>
			<edit.time>08:47:54</edit.time>
			<edit.time>11:07:54</edit.time>
			<edit.time>11:04:51</edit.time>
			<edit.time>11:03:52</edit.time>
			<edit.time>10:59:31</edit.time>
			<edit.time>10:59:00</edit.time>
			<input.time>10:00:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:708,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
