ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:375,https://data.rubenianum.be//ark:/86530/b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,Foto's,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f25c1c4-a4c0-427e-ae59-7bf833fdb6d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49ca130e-e3b0-4547-9232-c2449b30250e"", ""inverseOntologyProperty"": """"}]"
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's [Stempel Kunsthistorisches Museum, Wien]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,tg:rubgr:375,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,111680,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000375,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2623</priref>
			<number>AFG_007_024</number>
			<date.precise>1953-09-03</date.precise>
			<content>1 zwart/wit foto van het geheel; 4 zwart/wit detailfoto's [Stempel Kunsthistorisches Museum, Wien]</content>
			<object.object_number>AFG_007</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Children's games</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-22</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-09-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:27:41</edit.time>
			<edit.time>09:15:37</edit.time>
			<edit.time>09:03:05</edit.time>
			<edit.time>13:44:51</edit.time>
			<input.time>13:44:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:375,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
b9f43f2b-27dd-50d8-b2e9-7b8d565bed3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:375/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
